ECU0: LK, ECU0: CC
156510, ECU0: CC, 1
156520, ECU0: CC, 0
156600, ECU0: LK, 1
156610, ECU0: LK, 0
187910, ECU0: CC, 1
187920, ECU0: CC, 0
188000, ECU0: LK, 1
188010, ECU0: LK, 0
156610, ECU0: CC, 1
156620, ECU0: CC, 0
156700, ECU0: LK, 1
156710, ECU0: LK, 0
188010, ECU0: CC, 1
188020, ECU0: CC, 0
188100, ECU0: LK, 1
188110, ECU0: LK, 0
156710, ECU0: CC, 1
156720, ECU0: CC, 0
156800, ECU0: LK, 1
156810, ECU0: LK, 0
188110, ECU0: CC, 1
188120, ECU0: CC, 0
188200, ECU0: LK, 1
188210, ECU0: LK, 0
156810, ECU0: CC, 1
156820, ECU0: CC, 0
156900, ECU0: LK, 1
156910, ECU0: LK, 0
188210, ECU0: CC, 1
188220, ECU0: CC, 0
188300, ECU0: LK, 1
188310, ECU0: LK, 0
156910, ECU0: CC, 1
156920, ECU0: CC, 0
157000, ECU0: LK, 1
157010, ECU0: LK, 0
188310, ECU0: CC, 1
188320, ECU0: CC, 0
188400, ECU0: LK, 1
188410, ECU0: LK, 0
157010, ECU0: CC, 1
157020, ECU0: CC, 0
157100, ECU0: LK, 1
157110, ECU0: LK, 0
188410, ECU0: CC, 1
188420, ECU0: CC, 0
188500, ECU0: LK, 1
188510, ECU0: LK, 0
157110, ECU0: CC, 1
157120, ECU0: CC, 0
157200, ECU0: LK, 1
157210, ECU0: LK, 0
188510, ECU0: CC, 1
188520, ECU0: CC, 0
188600, ECU0: LK, 1
188610, ECU0: LK, 0
157210, ECU0: CC, 1
157220, ECU0: CC, 0
157300, ECU0: LK, 1
157310, ECU0: LK, 0
188610, ECU0: CC, 1
188620, ECU0: CC, 0
188700, ECU0: LK, 1
188710, ECU0: LK, 0
157310, ECU0: CC, 1
157320, ECU0: CC, 0
157400, ECU0: LK, 1
157410, ECU0: LK, 0
188710, ECU0: CC, 1
188720, ECU0: CC, 0
188800, ECU0: LK, 1
188810, ECU0: LK, 0
157410, ECU0: CC, 1
157420, ECU0: CC, 0
157500, ECU0: LK, 1
157510, ECU0: LK, 0
188810, ECU0: CC, 1
188820, ECU0: CC, 0
188900, ECU0: LK, 1
188910, ECU0: LK, 0
157510, ECU0: CC, 1
157520, ECU0: CC, 0
157600, ECU0: LK, 1
157610, ECU0: LK, 0
188910, ECU0: CC, 1
188920, ECU0: CC, 0
189000, ECU0: LK, 1
189010, ECU0: LK, 0
157610, ECU0: CC, 1
157620, ECU0: CC, 0
157700, ECU0: LK, 1
157710, ECU0: LK, 0
189010, ECU0: CC, 1
189020, ECU0: CC, 0
189100, ECU0: LK, 1
189110, ECU0: LK, 0
157710, ECU0: CC, 1
157720, ECU0: CC, 0
157800, ECU0: LK, 1
157810, ECU0: LK, 0
189110, ECU0: CC, 1
189120, ECU0: CC, 0
189200, ECU0: LK, 1
189210, ECU0: LK, 0
157810, ECU0: CC, 1
157820, ECU0: CC, 0
157900, ECU0: LK, 1
157910, ECU0: LK, 0
189210, ECU0: CC, 1
189220, ECU0: CC, 0
189300, ECU0: LK, 1
189310, ECU0: LK, 0
157910, ECU0: CC, 1
157920, ECU0: CC, 0
158000, ECU0: LK, 1
158010, ECU0: LK, 0
189310, ECU0: CC, 1
189320, ECU0: CC, 0
189400, ECU0: LK, 1
189410, ECU0: LK, 0
158010, ECU0: CC, 1
158020, ECU0: CC, 0
158100, ECU0: LK, 1
158110, ECU0: LK, 0
189410, ECU0: CC, 1
189420, ECU0: CC, 0
189500, ECU0: LK, 1
189510, ECU0: LK, 0
158110, ECU0: CC, 1
158120, ECU0: CC, 0
158200, ECU0: LK, 1
158210, ECU0: LK, 0
189510, ECU0: CC, 1
189520, ECU0: CC, 0
189600, ECU0: LK, 1
189610, ECU0: LK, 0
158210, ECU0: CC, 1
158220, ECU0: CC, 0
158300, ECU0: LK, 1
158310, ECU0: LK, 0
189610, ECU0: CC, 1
189620, ECU0: CC, 0
189700, ECU0: LK, 1
189710, ECU0: LK, 0
158310, ECU0: CC, 1
158320, ECU0: CC, 0
158400, ECU0: LK, 1
158410, ECU0: LK, 0
189710, ECU0: CC, 1
189720, ECU0: CC, 0
189800, ECU0: LK, 1
189810, ECU0: LK, 0
158410, ECU0: CC, 1
158420, ECU0: CC, 0
158500, ECU0: LK, 1
158510, ECU0: LK, 0
189810, ECU0: CC, 1
189820, ECU0: CC, 0
189900, ECU0: LK, 1
189910, ECU0: LK, 0
158510, ECU0: CC, 1
158520, ECU0: CC, 0
158600, ECU0: LK, 1
158610, ECU0: LK, 0
189910, ECU0: CC, 1
189920, ECU0: CC, 0
190000, ECU0: LK, 1
190010, ECU0: LK, 0
158610, ECU0: CC, 1
158620, ECU0: CC, 0
158700, ECU0: LK, 1
158710, ECU0: LK, 0
190010, ECU0: CC, 1
190020, ECU0: CC, 0
190100, ECU0: LK, 1
190110, ECU0: LK, 0
158710, ECU0: CC, 1
158720, ECU0: CC, 0
158800, ECU0: LK, 1
158810, ECU0: LK, 0
190110, ECU0: CC, 1
190120, ECU0: CC, 0
190200, ECU0: LK, 1
190210, ECU0: LK, 0
158810, ECU0: CC, 1
158820, ECU0: CC, 0
158900, ECU0: LK, 1
158910, ECU0: LK, 0
190210, ECU0: CC, 1
190220, ECU0: CC, 0
190300, ECU0: LK, 1
190310, ECU0: LK, 0
158910, ECU0: CC, 1
158920, ECU0: CC, 0
159000, ECU0: LK, 1
159010, ECU0: LK, 0
190310, ECU0: CC, 1
190320, ECU0: CC, 0
190400, ECU0: LK, 1
190410, ECU0: LK, 0
159010, ECU0: CC, 1
159020, ECU0: CC, 0
159100, ECU0: LK, 1
159110, ECU0: LK, 0
190410, ECU0: CC, 1
190420, ECU0: CC, 0
190500, ECU0: LK, 1
190510, ECU0: LK, 0
159110, ECU0: CC, 1
159120, ECU0: CC, 0
159200, ECU0: LK, 1
159210, ECU0: LK, 0
190510, ECU0: CC, 1
190520, ECU0: CC, 0
190600, ECU0: LK, 1
190610, ECU0: LK, 0
159210, ECU0: CC, 1
159220, ECU0: CC, 0
159300, ECU0: LK, 1
159310, ECU0: LK, 0
190610, ECU0: CC, 1
190620, ECU0: CC, 0
190700, ECU0: LK, 1
190710, ECU0: LK, 0
159310, ECU0: CC, 1
159320, ECU0: CC, 0
159400, ECU0: LK, 1
159410, ECU0: LK, 0
190710, ECU0: CC, 1
190720, ECU0: CC, 0
190800, ECU0: LK, 1
190810, ECU0: LK, 0
159410, ECU0: CC, 1
159420, ECU0: CC, 0
159500, ECU0: LK, 1
159510, ECU0: LK, 0
190810, ECU0: CC, 1
190820, ECU0: CC, 0
190900, ECU0: LK, 1
190910, ECU0: LK, 0
159510, ECU0: CC, 1
159520, ECU0: CC, 0
159600, ECU0: LK, 1
159610, ECU0: LK, 0
190910, ECU0: CC, 1
190920, ECU0: CC, 0
191000, ECU0: LK, 1
191010, ECU0: LK, 0
159610, ECU0: CC, 1
159620, ECU0: CC, 0
159700, ECU0: LK, 1
159710, ECU0: LK, 0
191010, ECU0: CC, 1
191020, ECU0: CC, 0
191100, ECU0: LK, 1
191110, ECU0: LK, 0
159710, ECU0: CC, 1
159720, ECU0: CC, 0
159800, ECU0: LK, 1
159810, ECU0: LK, 0
191110, ECU0: CC, 1
191120, ECU0: CC, 0
191200, ECU0: LK, 1
191210, ECU0: LK, 0
159810, ECU0: CC, 1
159820, ECU0: CC, 0
159900, ECU0: LK, 1
159910, ECU0: LK, 0
191210, ECU0: CC, 1
191220, ECU0: CC, 0
191300, ECU0: LK, 1
191310, ECU0: LK, 0
159910, ECU0: CC, 1
159920, ECU0: CC, 0
160000, ECU0: LK, 1
160010, ECU0: LK, 0
191310, ECU0: CC, 1
191320, ECU0: CC, 0
191400, ECU0: LK, 1
191410, ECU0: LK, 0
160010, ECU0: CC, 1
160020, ECU0: CC, 0
160100, ECU0: LK, 1
160110, ECU0: LK, 0
191410, ECU0: CC, 1
191420, ECU0: CC, 0
191500, ECU0: LK, 1
191510, ECU0: LK, 0
160110, ECU0: CC, 1
160120, ECU0: CC, 0
160200, ECU0: LK, 1
160210, ECU0: LK, 0
191510, ECU0: CC, 1
191520, ECU0: CC, 0
191600, ECU0: LK, 1
191610, ECU0: LK, 0
160210, ECU0: CC, 1
160220, ECU0: CC, 0
160300, ECU0: LK, 1
160310, ECU0: LK, 0
191610, ECU0: CC, 1
191620, ECU0: CC, 0
191700, ECU0: LK, 1
191710, ECU0: LK, 0
160310, ECU0: CC, 1
160320, ECU0: CC, 0
160400, ECU0: LK, 1
160410, ECU0: LK, 0
191710, ECU0: CC, 1
191720, ECU0: CC, 0
191800, ECU0: LK, 1
191810, ECU0: LK, 0
160410, ECU0: CC, 1
160420, ECU0: CC, 0
160500, ECU0: LK, 1
160510, ECU0: LK, 0
191810, ECU0: CC, 1
191820, ECU0: CC, 0
191900, ECU0: LK, 1
191910, ECU0: LK, 0
160510, ECU0: CC, 1
160520, ECU0: CC, 0
160600, ECU0: LK, 1
160610, ECU0: LK, 0
191910, ECU0: CC, 1
191920, ECU0: CC, 0
192000, ECU0: LK, 1
192010, ECU0: LK, 0
160610, ECU0: CC, 1
160620, ECU0: CC, 0
160700, ECU0: LK, 1
160710, ECU0: LK, 0
192010, ECU0: CC, 1
192020, ECU0: CC, 0
192100, ECU0: LK, 1
192110, ECU0: LK, 0
160710, ECU0: CC, 1
160720, ECU0: CC, 0
160800, ECU0: LK, 1
160810, ECU0: LK, 0
192110, ECU0: CC, 1
192120, ECU0: CC, 0
192200, ECU0: LK, 1
192210, ECU0: LK, 0
160810, ECU0: CC, 1
160820, ECU0: CC, 0
160900, ECU0: LK, 1
160910, ECU0: LK, 0
192210, ECU0: CC, 1
192220, ECU0: CC, 0
192300, ECU0: LK, 1
192310, ECU0: LK, 0
160910, ECU0: CC, 1
160920, ECU0: CC, 0
161000, ECU0: LK, 1
161010, ECU0: LK, 0
192310, ECU0: CC, 1
192320, ECU0: CC, 0
192400, ECU0: LK, 1
192410, ECU0: LK, 0
161010, ECU0: CC, 1
161020, ECU0: CC, 0
161100, ECU0: LK, 1
161110, ECU0: LK, 0
192410, ECU0: CC, 1
192420, ECU0: CC, 0
192500, ECU0: LK, 1
192510, ECU0: LK, 0
161110, ECU0: CC, 1
161120, ECU0: CC, 0
161200, ECU0: LK, 1
161210, ECU0: LK, 0
192510, ECU0: CC, 1
192520, ECU0: CC, 0
192600, ECU0: LK, 1
192610, ECU0: LK, 0
161210, ECU0: CC, 1
161220, ECU0: CC, 0
161300, ECU0: LK, 1
161310, ECU0: LK, 0
192610, ECU0: CC, 1
192620, ECU0: CC, 0
192700, ECU0: LK, 1
192710, ECU0: LK, 0
161310, ECU0: CC, 1
161320, ECU0: CC, 0
161400, ECU0: LK, 1
161410, ECU0: LK, 0
192710, ECU0: CC, 1
192720, ECU0: CC, 0
192800, ECU0: LK, 1
192810, ECU0: LK, 0
161410, ECU0: CC, 1
161420, ECU0: CC, 0
161500, ECU0: LK, 1
161510, ECU0: LK, 0
192810, ECU0: CC, 1
192820, ECU0: CC, 0
192900, ECU0: LK, 1
192910, ECU0: LK, 0
161510, ECU0: CC, 1
161520, ECU0: CC, 0
161600, ECU0: LK, 1
161610, ECU0: LK, 0
192910, ECU0: CC, 1
192920, ECU0: CC, 0
193000, ECU0: LK, 1
193010, ECU0: LK, 0
161610, ECU0: CC, 1
161620, ECU0: CC, 0
161700, ECU0: LK, 1
161710, ECU0: LK, 0
193010, ECU0: CC, 1
193020, ECU0: CC, 0
193100, ECU0: LK, 1
193110, ECU0: LK, 0
161710, ECU0: CC, 1
161720, ECU0: CC, 0
161800, ECU0: LK, 1
161810, ECU0: LK, 0
193110, ECU0: CC, 1
193120, ECU0: CC, 0
193200, ECU0: LK, 1
193210, ECU0: LK, 0
161810, ECU0: CC, 1
161820, ECU0: CC, 0
161900, ECU0: LK, 1
161910, ECU0: LK, 0
193210, ECU0: CC, 1
193220, ECU0: CC, 0
193300, ECU0: LK, 1
193310, ECU0: LK, 0
161910, ECU0: CC, 1
161920, ECU0: CC, 0
162000, ECU0: LK, 1
162010, ECU0: LK, 0
193310, ECU0: CC, 1
193320, ECU0: CC, 0
193400, ECU0: LK, 1
193410, ECU0: LK, 0
162010, ECU0: CC, 1
162020, ECU0: CC, 0
162100, ECU0: LK, 1
162110, ECU0: LK, 0
193410, ECU0: CC, 1
193420, ECU0: CC, 0
193500, ECU0: LK, 1
193510, ECU0: LK, 0
162110, ECU0: CC, 1
162120, ECU0: CC, 0
162200, ECU0: LK, 1
162210, ECU0: LK, 0
193510, ECU0: CC, 1
193520, ECU0: CC, 0
193600, ECU0: LK, 1
193610, ECU0: LK, 0
162210, ECU0: CC, 1
162220, ECU0: CC, 0
162300, ECU0: LK, 1
162310, ECU0: LK, 0
193610, ECU0: CC, 1
193620, ECU0: CC, 0
193700, ECU0: LK, 1
193710, ECU0: LK, 0
162310, ECU0: CC, 1
162320, ECU0: CC, 0
162400, ECU0: LK, 1
162410, ECU0: LK, 0
193710, ECU0: CC, 1
193720, ECU0: CC, 0
193800, ECU0: LK, 1
193810, ECU0: LK, 0
162410, ECU0: CC, 1
162420, ECU0: CC, 0
162500, ECU0: LK, 1
162510, ECU0: LK, 0
193810, ECU0: CC, 1
193820, ECU0: CC, 0
193900, ECU0: LK, 1
193910, ECU0: LK, 0
162510, ECU0: CC, 1
162520, ECU0: CC, 0
162600, ECU0: LK, 1
162610, ECU0: LK, 0
193910, ECU0: CC, 1
193920, ECU0: CC, 0
194000, ECU0: LK, 1
194010, ECU0: LK, 0
162610, ECU0: CC, 1
162620, ECU0: CC, 0
162700, ECU0: LK, 1
162710, ECU0: LK, 0
194010, ECU0: CC, 1
194020, ECU0: CC, 0
194100, ECU0: LK, 1
194110, ECU0: LK, 0
162710, ECU0: CC, 1
162720, ECU0: CC, 0
162800, ECU0: LK, 1
162810, ECU0: LK, 0
194110, ECU0: CC, 1
194120, ECU0: CC, 0
194200, ECU0: LK, 1
194210, ECU0: LK, 0
162810, ECU0: CC, 1
162820, ECU0: CC, 0
162900, ECU0: LK, 1
162910, ECU0: LK, 0
194210, ECU0: CC, 1
194220, ECU0: CC, 0
194300, ECU0: LK, 1
194310, ECU0: LK, 0
162910, ECU0: CC, 1
162920, ECU0: CC, 0
163000, ECU0: LK, 1
163010, ECU0: LK, 0
194310, ECU0: CC, 1
194320, ECU0: CC, 0
194400, ECU0: LK, 1
194410, ECU0: LK, 0
163010, ECU0: CC, 1
163020, ECU0: CC, 0
163100, ECU0: LK, 1
163110, ECU0: LK, 0
194410, ECU0: CC, 1
194420, ECU0: CC, 0
194500, ECU0: LK, 1
194510, ECU0: LK, 0
163110, ECU0: CC, 1
163120, ECU0: CC, 0
163200, ECU0: LK, 1
163210, ECU0: LK, 0
194510, ECU0: CC, 1
194520, ECU0: CC, 0
194600, ECU0: LK, 1
194610, ECU0: LK, 0
163210, ECU0: CC, 1
163220, ECU0: CC, 0
163300, ECU0: LK, 1
163310, ECU0: LK, 0
194610, ECU0: CC, 1
194620, ECU0: CC, 0
194700, ECU0: LK, 1
194710, ECU0: LK, 0
163310, ECU0: CC, 1
163320, ECU0: CC, 0
163400, ECU0: LK, 1
163410, ECU0: LK, 0
194710, ECU0: CC, 1
194720, ECU0: CC, 0
194800, ECU0: LK, 1
194810, ECU0: LK, 0
163410, ECU0: CC, 1
163420, ECU0: CC, 0
163500, ECU0: LK, 1
163510, ECU0: LK, 0
194810, ECU0: CC, 1
194820, ECU0: CC, 0
194900, ECU0: LK, 1
194910, ECU0: LK, 0
163510, ECU0: CC, 1
163520, ECU0: CC, 0
163600, ECU0: LK, 1
163610, ECU0: LK, 0
194910, ECU0: CC, 1
194920, ECU0: CC, 0
195000, ECU0: LK, 1
195010, ECU0: LK, 0
163610, ECU0: CC, 1
163620, ECU0: CC, 0
163700, ECU0: LK, 1
163710, ECU0: LK, 0
195010, ECU0: CC, 1
195020, ECU0: CC, 0
195100, ECU0: LK, 1
195110, ECU0: LK, 0
163710, ECU0: CC, 1
163720, ECU0: CC, 0
163800, ECU0: LK, 1
163810, ECU0: LK, 0
195110, ECU0: CC, 1
195120, ECU0: CC, 0
195200, ECU0: LK, 1
195210, ECU0: LK, 0
163810, ECU0: CC, 1
163820, ECU0: CC, 0
163900, ECU0: LK, 1
163910, ECU0: LK, 0
195210, ECU0: CC, 1
195220, ECU0: CC, 0
195300, ECU0: LK, 1
195310, ECU0: LK, 0
163910, ECU0: CC, 1
163920, ECU0: CC, 0
164000, ECU0: LK, 1
164010, ECU0: LK, 0
195310, ECU0: CC, 1
195320, ECU0: CC, 0
195400, ECU0: LK, 1
195410, ECU0: LK, 0
164010, ECU0: CC, 1
164020, ECU0: CC, 0
164100, ECU0: LK, 1
164110, ECU0: LK, 0
195410, ECU0: CC, 1
195420, ECU0: CC, 0
195500, ECU0: LK, 1
195510, ECU0: LK, 0
164110, ECU0: CC, 1
164120, ECU0: CC, 0
164200, ECU0: LK, 1
164210, ECU0: LK, 0
195510, ECU0: CC, 1
195520, ECU0: CC, 0
195600, ECU0: LK, 1
195610, ECU0: LK, 0
164210, ECU0: CC, 1
164220, ECU0: CC, 0
164300, ECU0: LK, 1
164310, ECU0: LK, 0
195610, ECU0: CC, 1
195620, ECU0: CC, 0
195700, ECU0: LK, 1
195710, ECU0: LK, 0
164310, ECU0: CC, 1
164320, ECU0: CC, 0
164400, ECU0: LK, 1
164410, ECU0: LK, 0
195710, ECU0: CC, 1
195720, ECU0: CC, 0
195800, ECU0: LK, 1
195810, ECU0: LK, 0
164410, ECU0: CC, 1
164420, ECU0: CC, 0
164500, ECU0: LK, 1
164510, ECU0: LK, 0
195810, ECU0: CC, 1
195820, ECU0: CC, 0
195900, ECU0: LK, 1
195910, ECU0: LK, 0
164510, ECU0: CC, 1
164520, ECU0: CC, 0
164600, ECU0: LK, 1
164610, ECU0: LK, 0
195910, ECU0: CC, 1
195920, ECU0: CC, 0
196000, ECU0: LK, 1
196010, ECU0: LK, 0
164610, ECU0: CC, 1
164620, ECU0: CC, 0
164700, ECU0: LK, 1
164710, ECU0: LK, 0
196010, ECU0: CC, 1
196020, ECU0: CC, 0
196100, ECU0: LK, 1
196110, ECU0: LK, 0
164710, ECU0: CC, 1
164720, ECU0: CC, 0
164800, ECU0: LK, 1
164810, ECU0: LK, 0
196110, ECU0: CC, 1
196120, ECU0: CC, 0
196200, ECU0: LK, 1
196210, ECU0: LK, 0
164810, ECU0: CC, 1
164820, ECU0: CC, 0
164900, ECU0: LK, 1
164910, ECU0: LK, 0
196210, ECU0: CC, 1
196220, ECU0: CC, 0
196300, ECU0: LK, 1
196310, ECU0: LK, 0
164910, ECU0: CC, 1
164920, ECU0: CC, 0
165000, ECU0: LK, 1
165010, ECU0: LK, 0
196310, ECU0: CC, 1
196320, ECU0: CC, 0
196400, ECU0: LK, 1
196410, ECU0: LK, 0
165010, ECU0: CC, 1
165020, ECU0: CC, 0
165100, ECU0: LK, 1
165110, ECU0: LK, 0
196410, ECU0: CC, 1
196420, ECU0: CC, 0
196500, ECU0: LK, 1
196510, ECU0: LK, 0
165110, ECU0: CC, 1
165120, ECU0: CC, 0
165200, ECU0: LK, 1
165210, ECU0: LK, 0
196510, ECU0: CC, 1
196520, ECU0: CC, 0
196600, ECU0: LK, 1
196610, ECU0: LK, 0
165210, ECU0: CC, 1
165220, ECU0: CC, 0
165300, ECU0: LK, 1
165310, ECU0: LK, 0
196610, ECU0: CC, 1
196620, ECU0: CC, 0
196700, ECU0: LK, 1
196710, ECU0: LK, 0
165310, ECU0: CC, 1
165320, ECU0: CC, 0
165400, ECU0: LK, 1
165410, ECU0: LK, 0
196710, ECU0: CC, 1
196720, ECU0: CC, 0
196800, ECU0: LK, 1
196810, ECU0: LK, 0
165410, ECU0: CC, 1
165420, ECU0: CC, 0
165500, ECU0: LK, 1
165510, ECU0: LK, 0
196810, ECU0: CC, 1
196820, ECU0: CC, 0
196900, ECU0: LK, 1
196910, ECU0: LK, 0
165510, ECU0: CC, 1
165520, ECU0: CC, 0
165600, ECU0: LK, 1
165610, ECU0: LK, 0
196910, ECU0: CC, 1
196920, ECU0: CC, 0
197000, ECU0: LK, 1
197010, ECU0: LK, 0
165610, ECU0: CC, 1
165620, ECU0: CC, 0
165700, ECU0: LK, 1
165710, ECU0: LK, 0
197010, ECU0: CC, 1
197020, ECU0: CC, 0
197100, ECU0: LK, 1
197110, ECU0: LK, 0
165710, ECU0: CC, 1
165720, ECU0: CC, 0
165800, ECU0: LK, 1
165810, ECU0: LK, 0
197110, ECU0: CC, 1
197120, ECU0: CC, 0
197200, ECU0: LK, 1
197210, ECU0: LK, 0
165810, ECU0: CC, 1
165820, ECU0: CC, 0
165900, ECU0: LK, 1
165910, ECU0: LK, 0
197210, ECU0: CC, 1
197220, ECU0: CC, 0
197300, ECU0: LK, 1
197310, ECU0: LK, 0
165910, ECU0: CC, 1
165920, ECU0: CC, 0
166000, ECU0: LK, 1
166010, ECU0: LK, 0
197310, ECU0: CC, 1
197320, ECU0: CC, 0
197400, ECU0: LK, 1
197410, ECU0: LK, 0
166010, ECU0: CC, 1
166020, ECU0: CC, 0
166100, ECU0: LK, 1
166110, ECU0: LK, 0
197410, ECU0: CC, 1
197420, ECU0: CC, 0
197500, ECU0: LK, 1
197510, ECU0: LK, 0
166110, ECU0: CC, 1
166120, ECU0: CC, 0
166200, ECU0: LK, 1
166210, ECU0: LK, 0
197510, ECU0: CC, 1
197520, ECU0: CC, 0
197600, ECU0: LK, 1
197610, ECU0: LK, 0
166210, ECU0: CC, 1
166220, ECU0: CC, 0
166300, ECU0: LK, 1
166310, ECU0: LK, 0
197610, ECU0: CC, 1
197620, ECU0: CC, 0
197700, ECU0: LK, 1
197710, ECU0: LK, 0
166310, ECU0: CC, 1
166320, ECU0: CC, 0
166400, ECU0: LK, 1
166410, ECU0: LK, 0
197710, ECU0: CC, 1
197720, ECU0: CC, 0
197800, ECU0: LK, 1
197810, ECU0: LK, 0
166410, ECU0: CC, 1
166420, ECU0: CC, 0
166500, ECU0: LK, 1
166510, ECU0: LK, 0
197810, ECU0: CC, 1
197820, ECU0: CC, 0
197900, ECU0: LK, 1
197910, ECU0: LK, 0
166510, ECU0: CC, 1
166520, ECU0: CC, 0
166600, ECU0: LK, 1
166610, ECU0: LK, 0
197910, ECU0: CC, 1
197920, ECU0: CC, 0
198000, ECU0: LK, 1
198010, ECU0: LK, 0
166610, ECU0: CC, 1
166620, ECU0: CC, 0
166700, ECU0: LK, 1
166710, ECU0: LK, 0
198010, ECU0: CC, 1
198020, ECU0: CC, 0
198100, ECU0: LK, 1
198110, ECU0: LK, 0
166710, ECU0: CC, 1
166720, ECU0: CC, 0
166800, ECU0: LK, 1
166810, ECU0: LK, 0
198110, ECU0: CC, 1
198120, ECU0: CC, 0
198200, ECU0: LK, 1
198210, ECU0: LK, 0
166810, ECU0: CC, 1
166820, ECU0: CC, 0
166900, ECU0: LK, 1
166910, ECU0: LK, 0
198210, ECU0: CC, 1
198220, ECU0: CC, 0
198300, ECU0: LK, 1
198310, ECU0: LK, 0
166910, ECU0: CC, 1
166920, ECU0: CC, 0
167000, ECU0: LK, 1
167010, ECU0: LK, 0
198310, ECU0: CC, 1
198320, ECU0: CC, 0
198400, ECU0: LK, 1
198410, ECU0: LK, 0
167010, ECU0: CC, 1
167020, ECU0: CC, 0
167100, ECU0: LK, 1
167110, ECU0: LK, 0
198410, ECU0: CC, 1
198420, ECU0: CC, 0
198500, ECU0: LK, 1
198510, ECU0: LK, 0
167110, ECU0: CC, 1
167120, ECU0: CC, 0
167200, ECU0: LK, 1
167210, ECU0: LK, 0
198510, ECU0: CC, 1
198520, ECU0: CC, 0
198600, ECU0: LK, 1
198610, ECU0: LK, 0
167210, ECU0: CC, 1
167220, ECU0: CC, 0
167300, ECU0: LK, 1
167310, ECU0: LK, 0
198610, ECU0: CC, 1
198620, ECU0: CC, 0
198700, ECU0: LK, 1
198710, ECU0: LK, 0
167310, ECU0: CC, 1
167320, ECU0: CC, 0
167400, ECU0: LK, 1
167410, ECU0: LK, 0
198710, ECU0: CC, 1
198720, ECU0: CC, 0
198800, ECU0: LK, 1
198810, ECU0: LK, 0
167410, ECU0: CC, 1
167420, ECU0: CC, 0
167500, ECU0: LK, 1
167510, ECU0: LK, 0
198810, ECU0: CC, 1
198820, ECU0: CC, 0
198900, ECU0: LK, 1
198910, ECU0: LK, 0
167510, ECU0: CC, 1
167520, ECU0: CC, 0
167600, ECU0: LK, 1
167610, ECU0: LK, 0
198910, ECU0: CC, 1
198920, ECU0: CC, 0
199000, ECU0: LK, 1
199010, ECU0: LK, 0
167610, ECU0: CC, 1
167620, ECU0: CC, 0
167700, ECU0: LK, 1
167710, ECU0: LK, 0
199010, ECU0: CC, 1
199020, ECU0: CC, 0
199100, ECU0: LK, 1
199110, ECU0: LK, 0
167710, ECU0: CC, 1
167720, ECU0: CC, 0
167800, ECU0: LK, 1
167810, ECU0: LK, 0
199110, ECU0: CC, 1
199120, ECU0: CC, 0
199200, ECU0: LK, 1
199210, ECU0: LK, 0
167810, ECU0: CC, 1
167820, ECU0: CC, 0
167900, ECU0: LK, 1
167910, ECU0: LK, 0
199210, ECU0: CC, 1
199220, ECU0: CC, 0
199300, ECU0: LK, 1
199310, ECU0: LK, 0
167910, ECU0: CC, 1
167920, ECU0: CC, 0
168000, ECU0: LK, 1
168010, ECU0: LK, 0
199310, ECU0: CC, 1
199320, ECU0: CC, 0
199400, ECU0: LK, 1
199410, ECU0: LK, 0
168010, ECU0: CC, 1
168020, ECU0: CC, 0
168100, ECU0: LK, 1
168110, ECU0: LK, 0
199410, ECU0: CC, 1
199420, ECU0: CC, 0
199500, ECU0: LK, 1
199510, ECU0: LK, 0
168110, ECU0: CC, 1
168120, ECU0: CC, 0
168200, ECU0: LK, 1
168210, ECU0: LK, 0
199510, ECU0: CC, 1
199520, ECU0: CC, 0
199600, ECU0: LK, 1
199610, ECU0: LK, 0
168210, ECU0: CC, 1
168220, ECU0: CC, 0
168300, ECU0: LK, 1
168310, ECU0: LK, 0
199610, ECU0: CC, 1
199620, ECU0: CC, 0
199700, ECU0: LK, 1
199710, ECU0: LK, 0
168310, ECU0: CC, 1
168320, ECU0: CC, 0
168400, ECU0: LK, 1
168410, ECU0: LK, 0
199710, ECU0: CC, 1
199720, ECU0: CC, 0
199800, ECU0: LK, 1
199810, ECU0: LK, 0
168410, ECU0: CC, 1
168420, ECU0: CC, 0
168500, ECU0: LK, 1
168510, ECU0: LK, 0
199810, ECU0: CC, 1
199820, ECU0: CC, 0
199900, ECU0: LK, 1
199910, ECU0: LK, 0
168510, ECU0: CC, 1
168520, ECU0: CC, 0
168600, ECU0: LK, 1
168610, ECU0: LK, 0
199910, ECU0: CC, 1
199920, ECU0: CC, 0
200000, ECU0: LK, 1
200010, ECU0: LK, 0
168610, ECU0: CC, 1
168620, ECU0: CC, 0
168700, ECU0: LK, 1
168710, ECU0: LK, 0
200010, ECU0: CC, 1
200020, ECU0: CC, 0
200100, ECU0: LK, 1
200110, ECU0: LK, 0
168710, ECU0: CC, 1
168720, ECU0: CC, 0
168800, ECU0: LK, 1
168810, ECU0: LK, 0
200110, ECU0: CC, 1
200120, ECU0: CC, 0
200200, ECU0: LK, 1
200210, ECU0: LK, 0
168810, ECU0: CC, 1
168820, ECU0: CC, 0
168900, ECU0: LK, 1
168910, ECU0: LK, 0
200210, ECU0: CC, 1
200220, ECU0: CC, 0
200300, ECU0: LK, 1
200310, ECU0: LK, 0
168910, ECU0: CC, 1
168920, ECU0: CC, 0
169000, ECU0: LK, 1
169010, ECU0: LK, 0
200310, ECU0: CC, 1
200320, ECU0: CC, 0
