ECU0: SWC0_CC, ECU0: SWC1
110175, ECU0: SWC0_CC, 0
110175, ECU0: SWC1, 1
110200, ECU0: SWC1, 0
110200, ECU0: SWC0_CC, 1
110225, ECU0: SWC0_CC, 0
110225, ECU0: SWC1, 1
110250, ECU0: SWC1, 0
110250, ECU0: SWC0_CC, 1
110275, ECU0: SWC0_CC, 0
110275, ECU0: SWC1, 1
110300, ECU0: SWC1, 0
110300, ECU0: SWC0_CC, 1
110325, ECU0: SWC0_CC, 0
110325, ECU0: SWC1, 1
110350, ECU0: SWC1, 0
110350, ECU0: SWC0_CC, 1
110375, ECU0: SWC0_CC, 0
110375, ECU0: SWC1, 1
110400, ECU0: SWC1, 0
110400, ECU0: SWC0_CC, 1
110425, ECU0: SWC0_CC, 0
110425, ECU0: SWC1, 1
110450, ECU0: SWC1, 0
110450, ECU0: SWC0_CC, 1
110475, ECU0: SWC0_CC, 0
110475, ECU0: SWC1, 1
110500, ECU0: SWC1, 0
110500, ECU0: SWC0_CC, 1
110525, ECU0: SWC0_CC, 0
110525, ECU0: SWC1, 1
110550, ECU0: SWC1, 0
110550, ECU0: SWC0_CC, 1
110575, ECU0: SWC0_CC, 0
110575, ECU0: SWC1, 1
110600, ECU0: SWC1, 0
110600, ECU0: SWC0_CC, 1
110625, ECU0: SWC0_CC, 0
110625, ECU0: SWC1, 1
110650, ECU0: SWC1, 0
110650, ECU0: SWC0_CC, 1
110675, ECU0: SWC0_CC, 0
110675, ECU0: SWC1, 1
110700, ECU0: SWC1, 0
110700, ECU0: SWC0_CC, 1
110725, ECU0: SWC0_CC, 0
110725, ECU0: SWC1, 1
110750, ECU0: SWC1, 0
110750, ECU0: SWC0_CC, 1
110775, ECU0: SWC0_CC, 0
110775, ECU0: SWC1, 1
110800, ECU0: SWC1, 0
110800, ECU0: SWC0_CC, 1
110825, ECU0: SWC0_CC, 0
110825, ECU0: SWC1, 1
110850, ECU0: SWC1, 0
110850, ECU0: SWC0_CC, 1
110875, ECU0: SWC0_CC, 0
110875, ECU0: SWC1, 1
110900, ECU0: SWC1, 0
110900, ECU0: SWC0_CC, 1
110925, ECU0: SWC0_CC, 0
110925, ECU0: SWC1, 1
110950, ECU0: SWC1, 0
110950, ECU0: SWC0_CC, 1
110975, ECU0: SWC0_CC, 0
110975, ECU0: SWC1, 1
111000, ECU0: SWC1, 0
111000, ECU0: SWC0_CC, 1
111025, ECU0: SWC0_CC, 0
111025, ECU0: SWC1, 1
111050, ECU0: SWC1, 0
111050, ECU0: SWC0_CC, 1
111075, ECU0: SWC0_CC, 0
111075, ECU0: SWC1, 1
111100, ECU0: SWC1, 0
111100, ECU0: SWC0_CC, 1
111125, ECU0: SWC0_CC, 0
111125, ECU0: SWC1, 1
111150, ECU0: SWC1, 0
111150, ECU0: SWC0_CC, 1
111175, ECU0: SWC0_CC, 0
111175, ECU0: SWC1, 1
111200, ECU0: SWC1, 0
111200, ECU0: SWC0_CC, 1
111225, ECU0: SWC0_CC, 0
111225, ECU0: SWC1, 1
111250, ECU0: SWC1, 0
111250, ECU0: SWC0_CC, 1
111275, ECU0: SWC0_CC, 0
111275, ECU0: SWC1, 1
111300, ECU0: SWC1, 0
111300, ECU0: SWC0_CC, 1
111325, ECU0: SWC0_CC, 0
111325, ECU0: SWC1, 1
111350, ECU0: SWC1, 0
111350, ECU0: SWC0_CC, 1
111375, ECU0: SWC0_CC, 0
111375, ECU0: SWC1, 1
111400, ECU0: SWC1, 0
111400, ECU0: SWC0_CC, 1
111425, ECU0: SWC0_CC, 0
111425, ECU0: SWC1, 1
111450, ECU0: SWC1, 0
111450, ECU0: SWC0_CC, 1
111475, ECU0: SWC0_CC, 0
111475, ECU0: SWC1, 1
111500, ECU0: SWC1, 0
111500, ECU0: SWC0_CC, 1
111525, ECU0: SWC0_CC, 0
111525, ECU0: SWC1, 1
111550, ECU0: SWC1, 0
111550, ECU0: SWC0_CC, 1
111575, ECU0: SWC0_CC, 0
111575, ECU0: SWC1, 1
111600, ECU0: SWC1, 0
111600, ECU0: SWC0_CC, 1
111625, ECU0: SWC0_CC, 0
111625, ECU0: SWC1, 1
111650, ECU0: SWC1, 0
111650, ECU0: SWC0_CC, 1
111675, ECU0: SWC0_CC, 0
111675, ECU0: SWC1, 1
111700, ECU0: SWC1, 0
111700, ECU0: SWC0_CC, 1
111725, ECU0: SWC0_CC, 0
111725, ECU0: SWC1, 1
111750, ECU0: SWC1, 0
111750, ECU0: SWC0_CC, 1
111775, ECU0: SWC0_CC, 0
111775, ECU0: SWC1, 1
111800, ECU0: SWC1, 0
111800, ECU0: SWC0_CC, 1
111825, ECU0: SWC0_CC, 0
111825, ECU0: SWC1, 1
111850, ECU0: SWC1, 0
111850, ECU0: SWC0_CC, 1
111875, ECU0: SWC0_CC, 0
111875, ECU0: SWC1, 1
111900, ECU0: SWC1, 0
111900, ECU0: SWC0_CC, 1
111925, ECU0: SWC0_CC, 0
111925, ECU0: SWC1, 1
111950, ECU0: SWC1, 0
111950, ECU0: SWC0_CC, 1
111975, ECU0: SWC0_CC, 0
111975, ECU0: SWC1, 1
112000, ECU0: SWC1, 0
112000, ECU0: SWC0_CC, 1
112025, ECU0: SWC0_CC, 0
112025, ECU0: SWC1, 1
112050, ECU0: SWC1, 0
112050, ECU0: SWC0_CC, 1
112075, ECU0: SWC0_CC, 0
112075, ECU0: SWC1, 1
112100, ECU0: SWC1, 0
112100, ECU0: SWC0_CC, 1
112125, ECU0: SWC0_CC, 0
112125, ECU0: SWC1, 1
112150, ECU0: SWC1, 0
112150, ECU0: SWC0_CC, 1
112175, ECU0: SWC0_CC, 0
112175, ECU0: SWC1, 1
112200, ECU0: SWC1, 0
112200, ECU0: SWC0_CC, 1
112225, ECU0: SWC0_CC, 0
112225, ECU0: SWC1, 1
112250, ECU0: SWC1, 0
112250, ECU0: SWC0_CC, 1
112275, ECU0: SWC0_CC, 0
112275, ECU0: SWC1, 1
112300, ECU0: SWC1, 0
112300, ECU0: SWC0_CC, 1
112325, ECU0: SWC0_CC, 0
112325, ECU0: SWC1, 1
112350, ECU0: SWC1, 0
112350, ECU0: SWC0_CC, 1
112375, ECU0: SWC0_CC, 0
112375, ECU0: SWC1, 1
112400, ECU0: SWC1, 0
112400, ECU0: SWC0_CC, 1
112425, ECU0: SWC0_CC, 0
112425, ECU0: SWC1, 1
112450, ECU0: SWC1, 0
112450, ECU0: SWC0_CC, 1
112475, ECU0: SWC0_CC, 0
112475, ECU0: SWC1, 1
112500, ECU0: SWC1, 0
112500, ECU0: SWC0_CC, 1
112525, ECU0: SWC0_CC, 0
112525, ECU0: SWC1, 1
112550, ECU0: SWC1, 0
112550, ECU0: SWC0_CC, 1
112575, ECU0: SWC0_CC, 0
112575, ECU0: SWC1, 1
112600, ECU0: SWC1, 0
112600, ECU0: SWC0_CC, 1
112625, ECU0: SWC0_CC, 0
112625, ECU0: SWC1, 1
112650, ECU0: SWC1, 0
112650, ECU0: SWC0_CC, 1
112675, ECU0: SWC0_CC, 0
112675, ECU0: SWC1, 1
112700, ECU0: SWC1, 0
112700, ECU0: SWC0_CC, 1
112725, ECU0: SWC0_CC, 0
112725, ECU0: SWC1, 1
112750, ECU0: SWC1, 0
112750, ECU0: SWC0_CC, 1
112775, ECU0: SWC0_CC, 0
112775, ECU0: SWC1, 1
112800, ECU0: SWC1, 0
112800, ECU0: SWC0_CC, 1
112825, ECU0: SWC0_CC, 0
112825, ECU0: SWC1, 1
112850, ECU0: SWC1, 0
112850, ECU0: SWC0_CC, 1
112875, ECU0: SWC0_CC, 0
112875, ECU0: SWC1, 1
112900, ECU0: SWC1, 0
112900, ECU0: SWC0_CC, 1
112925, ECU0: SWC0_CC, 0
112925, ECU0: SWC1, 1
112950, ECU0: SWC1, 0
112950, ECU0: SWC0_CC, 1
112975, ECU0: SWC0_CC, 0
112975, ECU0: SWC1, 1
113000, ECU0: SWC1, 0
113000, ECU0: SWC0_CC, 1
113025, ECU0: SWC0_CC, 0
113025, ECU0: SWC1, 1
113050, ECU0: SWC1, 0
113050, ECU0: SWC0_CC, 1
113075, ECU0: SWC0_CC, 0
113075, ECU0: SWC1, 1
113100, ECU0: SWC1, 0
113100, ECU0: SWC0_CC, 1
113125, ECU0: SWC0_CC, 0
113125, ECU0: SWC1, 1
113150, ECU0: SWC1, 0
113150, ECU0: SWC0_CC, 1
113175, ECU0: SWC0_CC, 0
113175, ECU0: SWC1, 1
113200, ECU0: SWC1, 0
113200, ECU0: SWC0_CC, 1
113225, ECU0: SWC0_CC, 0
113225, ECU0: SWC1, 1
113250, ECU0: SWC1, 0
113250, ECU0: SWC0_CC, 1
113275, ECU0: SWC0_CC, 0
113275, ECU0: SWC1, 1
113300, ECU0: SWC1, 0
113300, ECU0: SWC0_CC, 1
113325, ECU0: SWC0_CC, 0
113325, ECU0: SWC1, 1
113350, ECU0: SWC1, 0
113350, ECU0: SWC0_CC, 1
113375, ECU0: SWC0_CC, 0
113375, ECU0: SWC1, 1
113400, ECU0: SWC1, 0
113400, ECU0: SWC0_CC, 1
113425, ECU0: SWC0_CC, 0
113425, ECU0: SWC1, 1
113450, ECU0: SWC1, 0
113450, ECU0: SWC0_CC, 1
113475, ECU0: SWC0_CC, 0
113475, ECU0: SWC1, 1
113500, ECU0: SWC1, 0
113500, ECU0: SWC0_CC, 1
113525, ECU0: SWC0_CC, 0
113525, ECU0: SWC1, 1
113550, ECU0: SWC1, 0
113550, ECU0: SWC0_CC, 1
113575, ECU0: SWC0_CC, 0
113575, ECU0: SWC1, 1
113600, ECU0: SWC1, 0
113600, ECU0: SWC0_CC, 1
113625, ECU0: SWC0_CC, 0
113625, ECU0: SWC1, 1
113650, ECU0: SWC1, 0
113650, ECU0: SWC0_CC, 1
113675, ECU0: SWC0_CC, 0
113675, ECU0: SWC1, 1
113700, ECU0: SWC1, 0
113700, ECU0: SWC0_CC, 1
113725, ECU0: SWC0_CC, 0
113725, ECU0: SWC1, 1
113750, ECU0: SWC1, 0
113750, ECU0: SWC0_CC, 1
113775, ECU0: SWC0_CC, 0
113775, ECU0: SWC1, 1
113800, ECU0: SWC1, 0
113800, ECU0: SWC0_CC, 1
113825, ECU0: SWC0_CC, 0
113825, ECU0: SWC1, 1
113850, ECU0: SWC1, 0
113850, ECU0: SWC0_CC, 1
113875, ECU0: SWC0_CC, 0
113875, ECU0: SWC1, 1
113900, ECU0: SWC1, 0
113900, ECU0: SWC0_CC, 1
113925, ECU0: SWC0_CC, 0
113925, ECU0: SWC1, 1
113950, ECU0: SWC1, 0
113950, ECU0: SWC0_CC, 1
113975, ECU0: SWC0_CC, 0
113975, ECU0: SWC1, 1
114000, ECU0: SWC1, 0
114000, ECU0: SWC0_CC, 1
114025, ECU0: SWC0_CC, 0
114025, ECU0: SWC1, 1
114050, ECU0: SWC1, 0
114050, ECU0: SWC0_CC, 1
114075, ECU0: SWC0_CC, 0
114075, ECU0: SWC1, 1
114100, ECU0: SWC1, 0
114100, ECU0: SWC0_CC, 1
114125, ECU0: SWC0_CC, 0
114125, ECU0: SWC1, 1
114150, ECU0: SWC1, 0
114150, ECU0: SWC0_CC, 1
114175, ECU0: SWC0_CC, 0
114175, ECU0: SWC1, 1
114200, ECU0: SWC1, 0
114200, ECU0: SWC0_CC, 1
114225, ECU0: SWC0_CC, 0
114225, ECU0: SWC1, 1
114250, ECU0: SWC1, 0
114250, ECU0: SWC0_CC, 1
114275, ECU0: SWC0_CC, 0
114275, ECU0: SWC1, 1
114300, ECU0: SWC1, 0
114300, ECU0: SWC0_CC, 1
114325, ECU0: SWC0_CC, 0
114325, ECU0: SWC1, 1
114350, ECU0: SWC1, 0
114350, ECU0: SWC0_CC, 1
114375, ECU0: SWC0_CC, 0
114375, ECU0: SWC1, 1
114400, ECU0: SWC1, 0
114400, ECU0: SWC0_CC, 1
114425, ECU0: SWC0_CC, 0
114425, ECU0: SWC1, 1
114450, ECU0: SWC1, 0
114450, ECU0: SWC0_CC, 1
114475, ECU0: SWC0_CC, 0
114475, ECU0: SWC1, 1
114500, ECU0: SWC1, 0
114500, ECU0: SWC0_CC, 1
114525, ECU0: SWC0_CC, 0
114525, ECU0: SWC1, 1
114550, ECU0: SWC1, 0
114550, ECU0: SWC0_CC, 1
114575, ECU0: SWC0_CC, 0
114575, ECU0: SWC1, 1
114600, ECU0: SWC1, 0
114600, ECU0: SWC0_CC, 1
114625, ECU0: SWC0_CC, 0
114625, ECU0: SWC1, 1
114650, ECU0: SWC1, 0
114650, ECU0: SWC0_CC, 1
114675, ECU0: SWC0_CC, 0
114675, ECU0: SWC1, 1
114700, ECU0: SWC1, 0
114700, ECU0: SWC0_CC, 1
114725, ECU0: SWC0_CC, 0
114725, ECU0: SWC1, 1
114750, ECU0: SWC1, 0
114750, ECU0: SWC0_CC, 1
114775, ECU0: SWC0_CC, 0
114775, ECU0: SWC1, 1
114800, ECU0: SWC1, 0
114800, ECU0: SWC0_CC, 1
114825, ECU0: SWC0_CC, 0
114825, ECU0: SWC1, 1
114850, ECU0: SWC1, 0
114850, ECU0: SWC0_CC, 1
114875, ECU0: SWC0_CC, 0
114875, ECU0: SWC1, 1
114900, ECU0: SWC1, 0
114900, ECU0: SWC0_CC, 1
114925, ECU0: SWC0_CC, 0
114925, ECU0: SWC1, 1
114950, ECU0: SWC1, 0
114950, ECU0: SWC0_CC, 1
114975, ECU0: SWC0_CC, 0
114975, ECU0: SWC1, 1
115000, ECU0: SWC1, 0
115000, ECU0: SWC0_CC, 1
115025, ECU0: SWC0_CC, 0
115025, ECU0: SWC1, 1
115050, ECU0: SWC1, 0
115050, ECU0: SWC0_CC, 1
115075, ECU0: SWC0_CC, 0
115075, ECU0: SWC1, 1
115100, ECU0: SWC1, 0
115100, ECU0: SWC0_CC, 1
115125, ECU0: SWC0_CC, 0
115125, ECU0: SWC1, 1
115150, ECU0: SWC1, 0
115150, ECU0: SWC0_CC, 1
115175, ECU0: SWC0_CC, 0
115175, ECU0: SWC1, 1
115200, ECU0: SWC1, 0
115200, ECU0: SWC0_CC, 1
115225, ECU0: SWC0_CC, 0
115225, ECU0: SWC1, 1
115250, ECU0: SWC1, 0
115250, ECU0: SWC0_CC, 1
115275, ECU0: SWC0_CC, 0
115275, ECU0: SWC1, 1
115300, ECU0: SWC1, 0
115300, ECU0: SWC0_CC, 1
115325, ECU0: SWC0_CC, 0
115325, ECU0: SWC1, 1
115350, ECU0: SWC1, 0
115350, ECU0: SWC0_CC, 1
115375, ECU0: SWC0_CC, 0
115375, ECU0: SWC1, 1
115400, ECU0: SWC1, 0
115400, ECU0: SWC0_CC, 1
115425, ECU0: SWC0_CC, 0
115425, ECU0: SWC1, 1
115450, ECU0: SWC1, 0
115450, ECU0: SWC0_CC, 1
115475, ECU0: SWC0_CC, 0
115475, ECU0: SWC1, 1
115500, ECU0: SWC1, 0
115500, ECU0: SWC0_CC, 1
115525, ECU0: SWC0_CC, 0
115525, ECU0: SWC1, 1
115550, ECU0: SWC1, 0
115550, ECU0: SWC0_CC, 1
115575, ECU0: SWC0_CC, 0
115575, ECU0: SWC1, 1
115600, ECU0: SWC1, 0
115600, ECU0: SWC0_CC, 1
115625, ECU0: SWC0_CC, 0
115625, ECU0: SWC1, 1
115650, ECU0: SWC1, 0
115650, ECU0: SWC0_CC, 1
115675, ECU0: SWC0_CC, 0
115675, ECU0: SWC1, 1
115700, ECU0: SWC1, 0
115700, ECU0: SWC0_CC, 1
115725, ECU0: SWC0_CC, 0
115725, ECU0: SWC1, 1
115750, ECU0: SWC1, 0
115750, ECU0: SWC0_CC, 1
115775, ECU0: SWC0_CC, 0
115775, ECU0: SWC1, 1
115800, ECU0: SWC1, 0
115800, ECU0: SWC0_CC, 1
115825, ECU0: SWC0_CC, 0
115825, ECU0: SWC1, 1
115850, ECU0: SWC1, 0
115850, ECU0: SWC0_CC, 1
115875, ECU0: SWC0_CC, 0
115875, ECU0: SWC1, 1
115900, ECU0: SWC1, 0
115900, ECU0: SWC0_CC, 1
115925, ECU0: SWC0_CC, 0
115925, ECU0: SWC1, 1
115950, ECU0: SWC1, 0
115950, ECU0: SWC0_CC, 1
115975, ECU0: SWC0_CC, 0
115975, ECU0: SWC1, 1
116000, ECU0: SWC1, 0
116000, ECU0: SWC0_CC, 1
116025, ECU0: SWC0_CC, 0
116025, ECU0: SWC1, 1
116050, ECU0: SWC1, 0
116050, ECU0: SWC0_CC, 1
116075, ECU0: SWC0_CC, 0
116075, ECU0: SWC1, 1
116100, ECU0: SWC1, 0
116100, ECU0: SWC0_CC, 1
116125, ECU0: SWC0_CC, 0
116125, ECU0: SWC1, 1
116150, ECU0: SWC1, 0
116150, ECU0: SWC0_CC, 1
116175, ECU0: SWC0_CC, 0
116175, ECU0: SWC1, 1
116200, ECU0: SWC1, 0
116200, ECU0: SWC0_CC, 1
116225, ECU0: SWC0_CC, 0
116225, ECU0: SWC1, 1
116250, ECU0: SWC1, 0
116250, ECU0: SWC0_CC, 1
116275, ECU0: SWC0_CC, 0
116275, ECU0: SWC1, 1
116300, ECU0: SWC1, 0
116300, ECU0: SWC0_CC, 1
116325, ECU0: SWC0_CC, 0
116325, ECU0: SWC1, 1
116350, ECU0: SWC1, 0
116350, ECU0: SWC0_CC, 1
116375, ECU0: SWC0_CC, 0
116375, ECU0: SWC1, 1
116400, ECU0: SWC1, 0
116400, ECU0: SWC0_CC, 1
116425, ECU0: SWC0_CC, 0
116425, ECU0: SWC1, 1
116450, ECU0: SWC1, 0
116450, ECU0: SWC0_CC, 1
116475, ECU0: SWC0_CC, 0
116475, ECU0: SWC1, 1
116500, ECU0: SWC1, 0
116500, ECU0: SWC0_CC, 1
116525, ECU0: SWC0_CC, 0
116525, ECU0: SWC1, 1
116550, ECU0: SWC1, 0
116550, ECU0: SWC0_CC, 1
116575, ECU0: SWC0_CC, 0
116575, ECU0: SWC1, 1
116600, ECU0: SWC1, 0
116600, ECU0: SWC0_CC, 1
116625, ECU0: SWC0_CC, 0
116625, ECU0: SWC1, 1
116650, ECU0: SWC1, 0
116650, ECU0: SWC0_CC, 1
116675, ECU0: SWC0_CC, 0
116675, ECU0: SWC1, 1
116700, ECU0: SWC1, 0
116700, ECU0: SWC0_CC, 1
116725, ECU0: SWC0_CC, 0
116725, ECU0: SWC1, 1
116750, ECU0: SWC1, 0
116750, ECU0: SWC0_CC, 1
116775, ECU0: SWC0_CC, 0
116775, ECU0: SWC1, 1
116800, ECU0: SWC1, 0
116800, ECU0: SWC0_CC, 1
116825, ECU0: SWC0_CC, 0
116825, ECU0: SWC1, 1
116850, ECU0: SWC1, 0
116850, ECU0: SWC0_CC, 1
116875, ECU0: SWC0_CC, 0
116875, ECU0: SWC1, 1
116900, ECU0: SWC1, 0
116900, ECU0: SWC0_CC, 1
116925, ECU0: SWC0_CC, 0
116925, ECU0: SWC1, 1
116950, ECU0: SWC1, 0
116950, ECU0: SWC0_CC, 1
116975, ECU0: SWC0_CC, 0
116975, ECU0: SWC1, 1
117000, ECU0: SWC1, 0
117000, ECU0: SWC0_CC, 1
117025, ECU0: SWC0_CC, 0
117025, ECU0: SWC1, 1
117050, ECU0: SWC1, 0
117050, ECU0: SWC0_CC, 1
117075, ECU0: SWC0_CC, 0
117075, ECU0: SWC1, 1
117100, ECU0: SWC1, 0
117100, ECU0: SWC0_CC, 1
117125, ECU0: SWC0_CC, 0
117125, ECU0: SWC1, 1
117150, ECU0: SWC1, 0
117150, ECU0: SWC0_CC, 1
117175, ECU0: SWC0_CC, 0
117175, ECU0: SWC1, 1
117200, ECU0: SWC1, 0
117200, ECU0: SWC0_CC, 1
117225, ECU0: SWC0_CC, 0
117225, ECU0: SWC1, 1
117250, ECU0: SWC1, 0
117250, ECU0: SWC0_CC, 1
117275, ECU0: SWC0_CC, 0
117275, ECU0: SWC1, 1
117300, ECU0: SWC1, 0
117300, ECU0: SWC0_CC, 1
117325, ECU0: SWC0_CC, 0
117325, ECU0: SWC1, 1
117350, ECU0: SWC1, 0
117350, ECU0: SWC0_CC, 1
117375, ECU0: SWC0_CC, 0
117375, ECU0: SWC1, 1
117400, ECU0: SWC1, 0
117400, ECU0: SWC0_CC, 1
117425, ECU0: SWC0_CC, 0
117425, ECU0: SWC1, 1
117450, ECU0: SWC1, 0
117450, ECU0: SWC0_CC, 1
117475, ECU0: SWC0_CC, 0
117475, ECU0: SWC1, 1
117500, ECU0: SWC1, 0
117500, ECU0: SWC0_CC, 1
117525, ECU0: SWC0_CC, 0
117525, ECU0: SWC1, 1
117550, ECU0: SWC1, 0
117550, ECU0: SWC0_CC, 1
117575, ECU0: SWC0_CC, 0
117575, ECU0: SWC1, 1
117600, ECU0: SWC1, 0
117600, ECU0: SWC0_CC, 1
117625, ECU0: SWC0_CC, 0
117625, ECU0: SWC1, 1
117650, ECU0: SWC1, 0
117650, ECU0: SWC0_CC, 1
117675, ECU0: SWC0_CC, 0
117675, ECU0: SWC1, 1
117700, ECU0: SWC1, 0
117700, ECU0: SWC0_CC, 1
117725, ECU0: SWC0_CC, 0
117725, ECU0: SWC1, 1
117750, ECU0: SWC1, 0
117750, ECU0: SWC0_CC, 1
117775, ECU0: SWC0_CC, 0
117775, ECU0: SWC1, 1
117800, ECU0: SWC1, 0
117800, ECU0: SWC0_CC, 1
117825, ECU0: SWC0_CC, 0
117825, ECU0: SWC1, 1
117850, ECU0: SWC1, 0
117850, ECU0: SWC0_CC, 1
117875, ECU0: SWC0_CC, 0
117875, ECU0: SWC1, 1
117900, ECU0: SWC1, 0
117900, ECU0: SWC0_CC, 1
117925, ECU0: SWC0_CC, 0
117925, ECU0: SWC1, 1
117950, ECU0: SWC1, 0
117950, ECU0: SWC0_CC, 1
117975, ECU0: SWC0_CC, 0
117975, ECU0: SWC1, 1
118000, ECU0: SWC1, 0
118000, ECU0: SWC0_CC, 1
118025, ECU0: SWC0_CC, 0
118025, ECU0: SWC1, 1
118050, ECU0: SWC1, 0
118050, ECU0: SWC0_CC, 1
118075, ECU0: SWC0_CC, 0
118075, ECU0: SWC1, 1
118100, ECU0: SWC1, 0
118100, ECU0: SWC0_CC, 1
118125, ECU0: SWC0_CC, 0
118125, ECU0: SWC1, 1
118150, ECU0: SWC1, 0
118150, ECU0: SWC0_CC, 1
118175, ECU0: SWC0_CC, 0
118175, ECU0: SWC1, 1
118200, ECU0: SWC1, 0
118200, ECU0: SWC0_CC, 1
118225, ECU0: SWC0_CC, 0
118225, ECU0: SWC1, 1
118250, ECU0: SWC1, 0
118250, ECU0: SWC0_CC, 1
118275, ECU0: SWC0_CC, 0
118275, ECU0: SWC1, 1
118300, ECU0: SWC1, 0
118300, ECU0: SWC0_CC, 1
118325, ECU0: SWC0_CC, 0
118325, ECU0: SWC1, 1
118350, ECU0: SWC1, 0
118350, ECU0: SWC0_CC, 1
118375, ECU0: SWC0_CC, 0
118375, ECU0: SWC1, 1
118400, ECU0: SWC1, 0
118400, ECU0: SWC0_CC, 1
118425, ECU0: SWC0_CC, 0
118425, ECU0: SWC1, 1
118450, ECU0: SWC1, 0
118450, ECU0: SWC0_CC, 1
118475, ECU0: SWC0_CC, 0
118475, ECU0: SWC1, 1
118500, ECU0: SWC1, 0
118500, ECU0: SWC0_CC, 1
118525, ECU0: SWC0_CC, 0
118525, ECU0: SWC1, 1
118550, ECU0: SWC1, 0
118550, ECU0: SWC0_CC, 1
118575, ECU0: SWC0_CC, 0
118575, ECU0: SWC1, 1
118600, ECU0: SWC1, 0
118600, ECU0: SWC0_CC, 1
118625, ECU0: SWC0_CC, 0
118625, ECU0: SWC1, 1
118650, ECU0: SWC1, 0
118650, ECU0: SWC0_CC, 1
118675, ECU0: SWC0_CC, 0
118675, ECU0: SWC1, 1
118700, ECU0: SWC1, 0
118700, ECU0: SWC0_CC, 1
118725, ECU0: SWC0_CC, 0
118725, ECU0: SWC1, 1
118750, ECU0: SWC1, 0
118750, ECU0: SWC0_CC, 1
118775, ECU0: SWC0_CC, 0
118775, ECU0: SWC1, 1
118800, ECU0: SWC1, 0
118800, ECU0: SWC0_CC, 1
118825, ECU0: SWC0_CC, 0
118825, ECU0: SWC1, 1
118850, ECU0: SWC1, 0
118850, ECU0: SWC0_CC, 1
118875, ECU0: SWC0_CC, 0
118875, ECU0: SWC1, 1
118900, ECU0: SWC1, 0
118900, ECU0: SWC0_CC, 1
118925, ECU0: SWC0_CC, 0
118925, ECU0: SWC1, 1
118950, ECU0: SWC1, 0
118950, ECU0: SWC0_CC, 1
118975, ECU0: SWC0_CC, 0
118975, ECU0: SWC1, 1
119000, ECU0: SWC1, 0
119000, ECU0: SWC0_CC, 1
119025, ECU0: SWC0_CC, 0
119025, ECU0: SWC1, 1
119050, ECU0: SWC1, 0
119050, ECU0: SWC0_CC, 1
119075, ECU0: SWC0_CC, 0
119075, ECU0: SWC1, 1
119100, ECU0: SWC1, 0
119100, ECU0: SWC0_CC, 1
119125, ECU0: SWC0_CC, 0
119125, ECU0: SWC1, 1
119150, ECU0: SWC1, 0
119150, ECU0: SWC0_CC, 1
119175, ECU0: SWC0_CC, 0
119175, ECU0: SWC1, 1
119200, ECU0: SWC1, 0
119200, ECU0: SWC0_CC, 1
119225, ECU0: SWC0_CC, 0
119225, ECU0: SWC1, 1
119250, ECU0: SWC1, 0
119250, ECU0: SWC0_CC, 1
119275, ECU0: SWC0_CC, 0
119275, ECU0: SWC1, 1
119300, ECU0: SWC1, 0
119300, ECU0: SWC0_CC, 1
119325, ECU0: SWC0_CC, 0
119325, ECU0: SWC1, 1
119350, ECU0: SWC1, 0
119350, ECU0: SWC0_CC, 1
119375, ECU0: SWC0_CC, 0
119375, ECU0: SWC1, 1
119400, ECU0: SWC1, 0
119400, ECU0: SWC0_CC, 1
119425, ECU0: SWC0_CC, 0
119425, ECU0: SWC1, 1
119450, ECU0: SWC1, 0
119450, ECU0: SWC0_CC, 1
119475, ECU0: SWC0_CC, 0
119475, ECU0: SWC1, 1
119500, ECU0: SWC1, 0
119500, ECU0: SWC0_CC, 1
119525, ECU0: SWC0_CC, 0
119525, ECU0: SWC1, 1
119550, ECU0: SWC1, 0
119550, ECU0: SWC0_CC, 1
119575, ECU0: SWC0_CC, 0
119575, ECU0: SWC1, 1
119600, ECU0: SWC1, 0
119600, ECU0: SWC0_CC, 1
119625, ECU0: SWC0_CC, 0
119625, ECU0: SWC1, 1
119650, ECU0: SWC1, 0
119650, ECU0: SWC0_CC, 1
119675, ECU0: SWC0_CC, 0
119675, ECU0: SWC1, 1
119700, ECU0: SWC1, 0
119700, ECU0: SWC0_CC, 1
119725, ECU0: SWC0_CC, 0
119725, ECU0: SWC1, 1
119750, ECU0: SWC1, 0
119750, ECU0: SWC0_CC, 1
119775, ECU0: SWC0_CC, 0
119775, ECU0: SWC1, 1
119800, ECU0: SWC1, 0
119800, ECU0: SWC0_CC, 1
119825, ECU0: SWC0_CC, 0
119825, ECU0: SWC1, 1
119850, ECU0: SWC1, 0
119850, ECU0: SWC0_CC, 1
119875, ECU0: SWC0_CC, 0
119875, ECU0: SWC1, 1
119900, ECU0: SWC1, 0
119900, ECU0: SWC0_CC, 1
119925, ECU0: SWC0_CC, 0
119925, ECU0: SWC1, 1
119950, ECU0: SWC1, 0
119950, ECU0: SWC0_CC, 1
119975, ECU0: SWC0_CC, 0
119975, ECU0: SWC1, 1
120000, ECU0: SWC1, 0
120000, ECU0: SWC0_CC, 1
120025, ECU0: SWC0_CC, 0
120025, ECU0: SWC1, 1
120050, ECU0: SWC1, 0
120050, ECU0: SWC0_CC, 1
120075, ECU0: SWC0_CC, 0
120075, ECU0: SWC1, 1
120100, ECU0: SWC1, 0
120100, ECU0: SWC0_CC, 1
120125, ECU0: SWC0_CC, 0
120125, ECU0: SWC1, 1
